,topic,comment
0,10,Read analysis from the debate here: http://on.wsj.com/4dXYPe6
1,10,I'm sick of debates where the debaters don't answer the questions they were supposed to.
2,-1,Trump 2024!
3,24,Funny how his biggest fear is that his beloved guns get taken away...
4,-1,"C'mon Donald ... Duck. She has a plan : let the FED print more money to ""save"" the economy. It will work , look at how GREAT Joe Biden did ! He is such a lovely guy look at how he is around little children , he just loves those 😡🤬!"
5,-1,"For anyone interested, timestamps of the debate that Josh Johnson talks about in his video ""They’re Eating WHAT? Another Debate Debacle"": 31:35 Kamala on people leaving his rallies early, followed by trump immediately responding to it, followed by... 33:16 ""...they're eating the DAWGS!"" + kamala laughing in his face 1:22:18 ""And THIS ... ... former president..."" (invited the taliban to camp David) 1:30:42 First question about medical plan 1:32:32 Second question about medical plan and subsequent ""I have concepts of a plan."""
6,17,Trump!
7,7,"I like how incredibly weak Trump's comment on climate change was, not talking about climate change or how to stop it in any way, instead dissing other countries and biden, like usual. A bit too much emphasis was put on 'improving manufacturing' in both responses, considering that that's one of the big reasons for climate change"
8,23,14:33-14:38 🎉😂 surprise it’s for his company
9,1,Vote for kamala!!!!
10,20,"'Excuse me, excuse me, I have to respond. Another lie' 😂😂😂😂"
11,25,He hates hel. Lol
12,24,"Has anyone seen spot? He's missing. My neighbors are grilling out, I think ill go ask them if they have seen him. ."
13,-1,Lord help us poor folk and this country. It is very sad for me to think that these are our best people we have to pick from.
14,3,She still has not answered the 1st question she was ask. 🤔🤣Also i can feel this slug out. A few low blows.
15,20,"every time you tell a lies, you will swallow your own spit"
16,12,i’m
17,27,Vote for Trump!
18,2,"Now I listen to the people that lived in Springfield and they were talking about the people who had 15,000 food stamps when they go to the store those were people that was brought here and food vouchers to purchase housing they were talking about the Haitians that was placed here by the government so when you hear Trump saying they're eating the pets he's not talking the legal Haitians because he never talked about Haitians in the past eating animals so someone trying to put Trump saying is the Haitians but he never said that"
